"bodyid","post","pre","downstream","upstream","synweight","class","description","entryNerve","exitNerve","group","name","longTract","ntAcetylcholineProb","ntGabaProb","ntGlutamateProb","ntUnknownProb","origin","location","locationType","predictedNtProb","prefix","rootLocation","rootSide","statusLabel","subclass","synonyms","systematicType","target","transmission","type","vfbId","avgLocation","birthtime","hemilineage","serial","serialMotif","somaNeuromere","somaSide","subcluster","modality","tag","cluster","receptorType","subclassabbr","tosomaLocation","source","somaLocation","status","totalNtPredictions","predictedNt","celltypeTotalNtPredictions","celltypePredictedNt","voxels","soma"
"100075",1120,305,2447,1120,3567,"intrinsic neuron","4B? in T2 RHS","None",NA,22014,"IN04B100_T2_R",NA,0.532674074172974,0.0800836831331253,0.379484891891479,0.00775738619267941,"LegNpT2_R","25971,40027,29074","user",0.532674074172974,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_R",NA,"IN04B100","VFB_jrcv257v","25941,40027,29137","secondary","04B",19994,"independent leg","T2","RHS",19994,NA,NA,NA,NA,NA,"",NA,"29290,41788,28968","Traced",305,"acetylcholine",8209,"acetylcholine",366855225,TRUE
"101038",2529,453,3296,2529,5825,"intrinsic neuron","20A in T2 RHS","None",NA,17680,"IN04B061_T2_R",NA,0.959169626235962,0.0160837005823851,0.0211767982691526,0.00356988050043583,"LegNpT2_R","25660,32508,27412","user",0.959169626235962,"IR","",NA,"Roughly traced","IR",NA,"IN04B061","LegNpT2_R",NA,"IN04B061","VFB_jrcv25ym","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29163,39486,24649","Traced",453,"acetylcholine",915,"acetylcholine",688965790,TRUE
"10179",15576,2352,19495,15576,35071,"ascending neuron","4B? in T2 RHS","None","CvC",10179,"AN04B001_T2_R","DLV",0.88616007566452,0.0338091738522053,0.0756102353334427,0.00442050816491246,"LegNpT2_R","25610,37799,67070","user",0.88616007566452,"IA","","RHS","Roughly traced","IA",NA,"AN04B001","LegNpT1_R.LegNpT3_R",NA,"AN04B001","VFB_jrcv07ur","","early secondary","04B",10179,"complex","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26539,40198,37151","Traced",2352,"acetylcholine",8092,"acetylcholine",5912846764,TRUE
"101891",1915,598,3486,1915,5401,"intrinsic neuron",NA,NA,NA,15036,"IN04B036_T2_R",NA,0.790399491786957,0.0535251721739769,0.147695526480675,0.00837979931384325,"LegNpT2_R","28545,42303,32634","soma",0.790399491786957,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_R",NA,"IN04B036","VFB_jrcv26mb","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28545,42303,32634","Traced",598,"acetylcholine",5513,"acetylcholine",963114452,TRUE
"10394",4185,905,6561,4185,10746,"ascending neuron","pred ChAT; 6B? or 4B? in T2 RHS; ECM","None","CvC",10394,"AN04B003_T2_R","MDA",0.959372878074646,0.0103923920542002,0.025764986872673,0.0044697392731905,"LegNpT2_R","23970,36392,67070","user",0.959372878074646,"IA","","RHS","Roughly traced","IA",NA,"AN04B003","LegNpT2_R.LegNpT1_R",NA,"AN04B003","VFB_jrcv080q","","primary","04B",10394,"ascending","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"24636,41055,34984","Traced",905,"acetylcholine",4145,"acetylcholine",3446933975,TRUE
"10873",3850,1011,7140,3850,10990,"intrinsic neuron","4B? in T2 RHS; 1st pass ECM","None","CvC",10873,"IN04B004_T2_R",NA,0.944753229618073,0.0138530991971493,0.0376660265028477,0.00372763583436608,"LegNpT2_R","31077,35919,39539","user",0.895457863807678,"II","",NA,"Roughly traced","II",NA,"IN04B004","LegNpT2_R.LegNpT3_R",NA,"IN04B004","VFB_jrcv08e1","31077,36448,39343","primary","04B",11350,"complex","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27371,42447,34385","Traced",1011,"acetylcholine",4855,"acetylcholine",2048520356,TRUE
"11945",3769,1223,7862,3769,11631,"intrinsic neuron","4B? in T2 RHS",NA,"None",11945,"IN04B008_T2_R",NA,0.903063356876373,0.0325138792395592,0.0574616864323616,0.00696108676493168,"LegNpT2_R","26122,41503,38057","soma",0.903063356876373,"BR","",NA,"Roughly traced","BR",NA,"IN04B008","LegNpT2_R",NA,"IN04B008","VFB_jrcv097t","","primary","04B",11945,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26122,41503,38057","Traced",1223,"acetylcholine",6074,"acetylcholine",2064983191,TRUE
"12284",3564,2393,14675,3564,18239,"intrinsic neuron",NA,NA,NA,12075,"IN04B006_T2_R",NA,0.929130077362061,0.0118072563782334,0.0546883009374142,0.00437438720837235,"multi_R","26053,40358,36103","soma",0.929130077362061,"II","",NA,"Roughly traced","II",NA,"IN04B006","multi_R",NA,"IN04B006","VFB_jrcv09h8","","primary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26053,40358,36103","Traced",2393,"acetylcholine",6658,"acetylcholine",2180238623,TRUE
"13591",2901,552,3624,2901,6525,"intrinsic neuron",NA,NA,NA,13591,"IN04B027_T2_R",NA,0.883883357048035,0.0227532889693975,0.0908230766654015,0.00254025752656162,"LegNpT2_R","29476,39606,26084","soma",0.883883357048035,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_R",NA,"IN04B027","VFB_jrcv0ahj","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29476,39606,26084","Traced",552,"acetylcholine",2160,"acetylcholine",1029433535,TRUE
"13608",2615,870,5618,2615,8233,"intrinsic neuron","4B in T2 RHS","None",NA,13608,"IN04B011_T2_R",NA,0.915336012840271,0.0147605128586292,0.0672308579087257,0.00267261476255953,"LegNpT2_R","26032,40027,28851","user",0.915336012840271,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_R",NA,"IN04B011","VFB_jrcv0ai0","25941,40027,29137","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27973,42118,30006","Traced",870,"acetylcholine",3917,"acetylcholine",1327935632,TRUE
"13668",2761,813,5428,2761,8189,"intrinsic neuron","4B? in T2 RHS","None",NA,13608,"IN04B011_T2_R",NA,0.892742335796356,0.0202979519963264,0.084705613553524,0.00225407048128545,"LegNpT2_R","26011,40027,28906","user",0.892742335796356,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_R",NA,"IN04B011","VFB_jrcv0ajo","25941,40027,29137","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29315,42101,30348","Traced",813,"acetylcholine",3917,"acetylcholine",1287265799,TRUE
"13720",2037,678,4411,2037,6448,"intrinsic neuron","4B in T2 RHS","None",NA,13720,"IN04B058_T2_R",NA,0.865149021148682,0.0285793244838715,0.0995191782712936,0.00675245700404048,"LegNpT2_R","25920,40027,29195","user",0.865149021148682,"II","",NA,"Roughly traced","II",NA,"IN04B058","LegNpT2_R.WTct_R",NA,"IN04B058","VFB_jrcv0al4","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30185,41722,29575","Traced",678,"acetylcholine",1312,"acetylcholine",742594456,TRUE
"14134",1430,687,4720,1430,6150,"intrinsic neuron","20A in T2 RHS","None",NA,14134,"IN04B012_T2_R",NA,0.900834023952484,0.0305782034993172,0.0648722797632217,0.00371549208648503,"LegNpT2_R.LegNpT2_L","25472,32377,27412","user",0.900834023952484,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_R",NA,"IN04B012","VFB_jrcv0awm","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29128,38552,23128","Traced",687,"acetylcholine",2718,"acetylcholine",1215880838,TRUE
"14256",1671,426,3334,1671,5005,"intrinsic neuron",NA,NA,NA,14256,"IN04B049_T2_R",NA,0.923150897026062,0.0161514319479465,0.0566920414566994,0.00400560395792127,"LegNpT2_R","26839,42265,35686","soma",0.923150897026062,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_R",NA,"IN04B049","VFB_jrcv0b00","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26839,42265,35686","Traced",426,"acetylcholine",2171,"acetylcholine",790179189,TRUE
"14272",1310,682,4588,1310,5898,"intrinsic neuron","20A in T2 RHS","None",NA,14134,"IN04B012_T2_R",NA,0.888155102729797,0.0252388250082731,0.0837774872779846,0.002828553551808,"LegNpT2_R.LegNpT2_L","25554,32276,27412","user",0.888155102729797,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_R",NA,"IN04B012","VFB_jrcv0b0g","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27529,35499,20759","Traced",682,"acetylcholine",2718,"acetylcholine",1186425131,TRUE
"14423",2922,418,2472,2922,5394,"intrinsic neuron","20A in T2 RHS","None",NA,14423,"IN04B074_T2_R",NA,0.575052440166473,0.230983316898346,0.186470702290535,0.00749352900311351,"LegNpT2_R","25420,32487,27412","user",0.57377827167511,"IR","",NA,"Roughly traced","IR",NA,"IN04B074","LegNpT2_R",NA,"IN04B074","VFB_jrcv0b4n","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",13910,NA,NA,NA,NA,NA,"",NA,"29771,38993,23918","Traced",418,"acetylcholine",5902,"acetylcholine",1144809956,TRUE
"14628",1804,674,4921,1804,6725,"intrinsic neuron","20A in T2 RHS","None",NA,14754,"IN04B017_T2_R",NA,0.943656504154205,0.0149500807747245,0.0388050526380539,0.00258834403939545,"LegNpT2_R","25579,32341,27412","user",0.943656504154205,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_R",NA,"IN04B017","VFB_jrcv0bac","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28489,34281,19766","Traced",674,"acetylcholine",4465,"acetylcholine",1144644982,TRUE
"14932",805,601,3922,805,4727,"intrinsic neuron","20A in T2 RHS","None",NA,14780,"IN04B018_T2_R",NA,0.925072371959686,0.0143025666475296,0.0571353621780872,0.00348970736376941,"LegNpT2_R.LegNpT2_L","25473,32419,27412","user",0.925072371959686,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_R",NA,"IN04B018","VFB_jrcv0bis","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27434,39015,24912","Traced",601,"acetylcholine",4179,"acetylcholine",1078008678,TRUE
